id,created_at,full_text,media,screen_name,name,profile_image_url,user_id,in_reply_to,retweeted_status,quoted_status,media_tags,favorite_count,retweet_count,bookmark_count,quote_count,reply_count,views_count,favorited,retweeted,bookmarked,url
"2039898050697839041","2026-04-03 10:49:29 +08:00","Karpathy 分享了他如何构建本地的 AI 知识库\n\n跟我用的方法也很相似，但还是有很多可以借鉴的地方，推荐看看。\n\n都是用的 Obsidian，纯本地 MD，然后用一些反向链接、索引的方式把它们连起来。\n\n他构建了一个用大语言模型驱动的个人 Wiki 知识库，然后把原始资料都丢进一个叫 RAW 的目录。\n\n然后让大语言模型把这些原始资料编译成一个 Markdown Wiki，实现以下功能：自动创建摘要、创建索引、创建概念条目、添加相互链接、生成可视化等等。\n\n我是在内容收集的时候就已经做好了，用的是 Obsidian 的那个剪藏插件。\n\n在收集内容的时候，AI 就会自动进行以下处理：打标签、自动总结、翻译、创建摘要，目前就是还没有反向链接。\n\n然后它的 Wiki 构建好以后，就可以在这个 Wiki 上提问，确保数据来源的可置信度。\n\n比如说大语言模型会自己查索引、读相关的文档，写出回答或者报告，不只是在网页上搜。这样的话，它获取的信息基本上都是跟你相关的。\n\n然后它的输出也尽量不是一句话，而是新的文件、新的可视化网页或者是 PPT，然后再回归到知识库里，让知识库越用越厚。\n\n但这个会造成一个问题，就是 Obsidian 的作者也说了，这会污染知识库。所以最好把可靠性来源和 AI 生成的东西分开放。\n\n还有一个比较好的点是，它会让大模型对 Wiki 做健康度检查。比如：找一些自相矛盾的地方、补发一些缺失的信息、发现一些新的关联、提高一致性。\n\n其实现在很多人都是这样做的，我也把这套理念放到了 CodePilot 里。\n\n关于助理文件夹的选择，我一般建议使用 Obsidian 文件夹。\n\n如果你有自己的 Obsidian 文件夹，进去以后 AI 就会直接获取你所有的上下文和知识。\n\n比如这里我就让他从我的 Obsidian 文件夹和网络同时找了一些关于 AI 时代的 UI 设计原则的文章，质量非常高。\n\n这样一来，你直接就能获得一个拥有完整记忆的 AI 助理。\n\n如果你不知道怎么实践的话，推荐用 Codepilot 的助理试试。\n\n把你的 Obsidian 文件夹放进去，让它帮你整理，同时让它把这些原则写到 Claude.md 里面。","[{""type"":""photo"",""url"":""https://t.co/8kyCzfYTvW"",""thumbnail"":""https://pbs.twimg.com/media/HE8rUMjaMAAv4zO?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HE8rUMjaMAAv4zO?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/8kyCzfYTvW"",""thumbnail"":""https://pbs.twimg.com/media/HE8sbWjasAAp-qp?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HE8sbWjasAAp-qp?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/8kyCzfYTvW"",""thumbnail"":""https://pbs.twimg.com/media/HE8sbsWa0AAbka0?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HE8sbsWa0AAbka0?format=jpg&name=orig""}]","op7418","歸藏(guizang.ai)","https://pbs.twimg.com/profile_images/1636981205504786434/xDl77JIw_normal.jpg","1669276256",,,"2039805659525644595","[]",653,131,1056,7,25,135972,true,false,false,"https://twitter.com/op7418/status/2039898050697839041"
"2040335470127992947","2026-04-04 15:47:38 +08:00","我经常需要在做产品的过程中，快速索引各种框架、方法论和思维工具。\n\n设计思维、JTBD、Kano 模型、精益画布、北极星指标、AARRR……\n\n这些框架你可能都听过，但下次要用的时候，你还是会打开 Google 或者 Claude 从头搜。\n\n我也一样。所以我顺手做了 https://t.co/ghRfjmxgJs——100 个产品思维框架的索引站。每个框架都有：\n· 可视化结构图\n· 真实案例拆解\n· 可下载的 Skill\n\n站在巨人的肩膀上，少走弯路。\n免费开放，拿去用。","[{""type"":""photo"",""url"":""https://t.co/Kt5ie8jj6u"",""thumbnail"":""https://pbs.twimg.com/media/HFC57_kagAAYqwK?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFC57_kagAAYqwK?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/Kt5ie8jj6u"",""thumbnail"":""https://pbs.twimg.com/media/HFC6KN_acAAFScR?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFC6KN_acAAFScR?format=jpg&name=orig""}]","goocarlos","Luyu Zhang","https://pbs.twimg.com/profile_images/1904818806780039168/nOwgrMVE_normal.jpg","14046502",,,,"[]",1461,319,2846,38,58,205193,true,false,false,"https://twitter.com/goocarlos/status/2040335470127992947"
"2040477604978008408","2026-04-05 01:12:25 +08:00","把收藏工具的能力也加上了，便于在首页快速索引。","[]","goocarlos","Luyu Zhang","https://pbs.twimg.com/profile_images/1904818806780039168/nOwgrMVE_normal.jpg","14046502",,,"2040335470127992947","[]",28,2,24,0,2,6662,true,false,false,"https://twitter.com/goocarlos/status/2040477604978008408"
"2040325616256590142","2026-04-04 15:08:28 +08:00","这个 Cult UI 有点意思，不仅仅这个终端效果，就是Marketing &amp; Landing 里面的动画也非常与众不同。复古怪异的美感，难怪名字叫 Cult UI，使用以后绝对增光添彩。整体看了一下，没有什么统一的风格，什么炫酷就添加什么，整个一个效果大合集。\nhttps://t.co/WSKIS71vs8 https://t.co/ThsY2lSm3O","[{""type"":""video"",""url"":""https://t.co/ThsY2lSm3O"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2040325500456112128/img/36kXZk2SiThZzVE7.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2040325500456112128/vid/avc1/1848x1080/K6WeDT5eN0jwwhhh.mp4?tag=21""}]","vikingmute","Viking","https://pbs.twimg.com/profile_images/725179208528322560/TPjU7qop_normal.jpg","296593919",,,"2040052981048234238","[]",106,11,120,0,3,13823,true,false,false,"https://twitter.com/vikingmute/status/2040325616256590142"
"2039568286866931908","2026-04-02 12:59:07 +08:00","尤栗Yuri为Seedance2.0创作的主题单曲MV来了。\n我们用各种方法把SD2.0的效果压到极限。口型、弹唱、动作、仙侠、舞团…这确实是AI影像和MV的新时代。\n打算开个帖子详细聊聊SD2.0使用中的一些细节体会，另外今天火山也开放了SD2.0的接口，新时代开启。 https://t.co/apg0U9jQWY","[{""type"":""video"",""url"":""https://t.co/apg0U9jQWY"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2039565587668758528/img/z_hV_bDa8TS4OEtp.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2039565587668758528/vid/avc1/1920x1080/FQoK8SYy4tP-j0S-.mp4?tag=21""}]","hq4ai","汗青 HQ","https://pbs.twimg.com/profile_images/1934920592987496448/Rdeuz225_normal.jpg","1296847058586890241",,,,"[]",480,51,224,25,49,83173,true,false,false,"https://twitter.com/hq4ai/status/2039568286866931908"
"2040034604007215139","2026-04-03 19:52:06 +08:00","The animation I made a while ago simulates the three-body problem. One of my favorite works so far. https://t.co/ArmiDDMfm3","[{""type"":""video"",""url"":""https://t.co/ArmiDDMfm3"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2040034551188299776/img/OBKgE_hqy0qQk8kr.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2040034551188299776/vid/avc1/898x720/qWnHAYBjOty0qG-m.mp4?tag=14""}]","jshguo","Joshua Guo","https://pbs.twimg.com/profile_images/2037714417782239232/-pNL06gc_normal.jpg","1581593981158248449",,,,"[]",417,15,185,0,17,24447,true,false,false,"https://twitter.com/jshguo/status/2040034604007215139"
"2036359701739479088","2026-03-24 16:29:21 +08:00","模型用途最佳实践，AMP 已经写好了。 https://t.co/ZtZ6cstxjo","[{""type"":""photo"",""url"":""https://t.co/ZtZ6cstxjo"",""thumbnail"":""https://pbs.twimg.com/media/HEKaWAiakAAlre4?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HEKaWAiakAAlre4?format=jpg&name=orig""}]","Limichange2","Limichange","https://pbs.twimg.com/profile_images/1212607324021374976/6zk1uUcr_normal.jpg","1212607092600606722",,,,"[]",182,14,219,3,6,57827,true,false,false,"https://twitter.com/Limichange2/status/2036359701739479088"
"2040132885928370417","2026-04-04 02:22:38 +08:00","More Little Finder Guy videos) https://t.co/JHgn4qkj38","[{""type"":""photo"",""url"":""https://t.co/JHgn4qkj38"",""thumbnail"":""https://pbs.twimg.com/media/HFABpjZbsAAOWTd?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFABpjZbsAAOWTd?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/JHgn4qkj38"",""thumbnail"":""https://pbs.twimg.com/media/HFABrEQaEAAMuwK?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFABrEQaEAAMuwK?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/JHgn4qkj38"",""thumbnail"":""https://pbs.twimg.com/media/HFABroVbMAA0jUy?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFABroVbMAA0jUy?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/JHgn4qkj38"",""thumbnail"":""https://pbs.twimg.com/media/HFABsg5aMAAl3yt?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFABsg5aMAAl3yt?format=jpg&name=orig""}]","BasicAppleGuy","Basic Apple Guy","https://pbs.twimg.com/profile_images/1522623872717099013/h5fNVE5d_normal.jpg","1225462582280015879",,,,"[]",495,22,41,2,4,20824,true,false,false,"https://twitter.com/BasicAppleGuy/status/2040132885928370417"
"2039868041073393822","2026-04-03 08:50:14 +08:00","Agency is a muscle. \n\nTools can strengthen it — or let it atrophy.\n\n@ivanhzhao https://t.co/vIC3boZ7iS","[{""type"":""video"",""url"":""https://t.co/vIC3boZ7iS"",""thumbnail"":""https://pbs.twimg.com/media/HE8R35XawAAFDzg?format=jpg&name=thumb"",""original"":""https://video.twimg.com/amplify_video/2039867906499153920/vid/avc1/1920x1080/_LF1cW1CryhHA0ax.mp4?tag=21""}]","NotionHQ","Notion","https://pbs.twimg.com/profile_images/1903224093476077568/OCclsw4c_normal.jpg","708915428454576128",,,,"[]",222,17,89,0,9,23412,true,false,false,"https://twitter.com/NotionHQ/status/2039868041073393822"
"2039780045519253959","2026-04-03 03:00:34 +08:00","Attend means to be present and to care for. @wearemotto turned that meaning into a full brand system for the home concierge service. https://t.co/T6K2KsniyQ","[{""type"":""video"",""url"":""https://t.co/T6K2KsniyQ"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2039779981417648128/img/6lnbb_wp3pIHN-VE.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2039779981417648128/vid/avc1/720x900/sDcbW4j0mggPs6Xj.mp4?tag=14""},{""type"":""photo"",""url"":""https://t.co/T6K2KsniyQ"",""thumbnail"":""https://pbs.twimg.com/media/HE7BJAea8AABIsz?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HE7BJAea8AABIsz?format=jpg&name=orig""}]","TweetsByTBI","The Brand Identity","https://pbs.twimg.com/profile_images/1774761854306324480/-imXshxF_normal.jpg","4018962791",,,,"[]",64,1,39,0,2,4315,true,false,false,"https://twitter.com/TweetsByTBI/status/2039780045519253959"
"2039908651276943505","2026-04-03 11:31:36 +08:00","This is how spring in Toyko feels in colours https://t.co/VffKP7OKal","[{""type"":""photo"",""url"":""https://t.co/VffKP7OKal"",""thumbnail"":""https://pbs.twimg.com/media/HE82G0LaQAABQB8?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HE82G0LaQAABQB8?format=jpg&name=orig""}]","nuevo_tokyo","Nuevo.Tokyo™","https://pbs.twimg.com/profile_images/1817433341458862080/S61wbffn_normal.jpg","770150989500325888",,,,"[]",991,119,316,2,4,18277,true,false,false,"https://twitter.com/nuevo_tokyo/status/2039908651276943505"
"2039902481598292221","2026-04-03 11:07:05 +08:00","If AI can build this hero… are designers officially finished? 💀🔥\n\nDesign by @viktoroddy \nhttps://t.co/7dHhdeKMBv","[{""type"":""video"",""url"":""https://t.co/7dHhdeKMBv"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2028433220363313152/img/zvmaTrIz2qT3bYip.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2028433220363313152/vid/avc1/1560x1080/XrGbBYYM8pLKUJTv.mp4?tag=21""}]","jameslevicf","James Levi","https://pbs.twimg.com/profile_images/2039279640376930304/OG28bnGf_normal.jpg","1501206211752239109",,,,"[]",28,1,14,0,1,1344,true,false,false,"https://twitter.com/jameslevicf/status/2039902481598292221"
"2040001522768191557","2026-04-03 17:40:39 +08:00","👵哇有才…… https://t.co/c1MEu8hr3J","[{""type"":""video"",""url"":""https://t.co/c1MEu8hr3J"",""thumbnail"":""https://pbs.twimg.com/ext_tw_video_thumb/2039839260690505728/pu/img/9fvHWe47vY_b6MbK.jpg?name=thumb"",""original"":""https://video.twimg.com/ext_tw_video/2039839260690505728/pu/vid/avc1/720x1280/7KuP9oeAHnqpGarb.mp4?tag=19""}]","Nicole_yang88","泥伏雷闯关记","https://pbs.twimg.com/profile_images/1758831860954902528/Sf7BV7PZ_normal.jpg","1654536386098364418",,,,"[]",1461,139,388,5,24,269855,true,false,false,"https://twitter.com/Nicole_yang88/status/2040001522768191557"
"2040030896670093635","2026-04-03 19:37:22 +08:00","The Plus Lighter blending mode is now available in Framer. Works better with opacity and alpha values. Good for frosted effects. https://t.co/KOn5uFoqm3","[{""type"":""photo"",""url"":""https://t.co/KOn5uFoqm3"",""thumbnail"":""https://pbs.twimg.com/media/HE-lAVHXoAAlQNb?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HE-lAVHXoAAlQNb?format=jpg&name=orig""}]","benjaminnathan","benjamin","https://pbs.twimg.com/profile_images/1566431445597429766/NewtkfpP_normal.png","19810702",,,,"[]",148,6,18,5,10,12104,true,false,false,"https://twitter.com/benjaminnathan/status/2040030896670093635"
"2039828708803195153","2026-04-03 06:13:57 +08:00","https://t.co/apFjFDFPkr","[]","wayne_zhang0","Wayne Zhang","https://pbs.twimg.com/profile_images/2009505024326684673/U-0ulcDZ_normal.jpg","1953292345325305859",,,,"[]",116,28,290,4,3,44638,true,false,false,"https://twitter.com/wayne_zhang0/status/2039828708803195153"
"2039855432081211415","2026-04-03 08:00:08 +08:00","和朋友一起规划五一的旅行，在群里扔了一堆攻略链接、截图甚至 Excel 表格，最后整理起来真让人心累。\n\n偶然看到了 TREK 这个开源旅行规划工具，支持多人实时协作，可以自己部署，数据完全掌握在自己手里。\n\n拖拽式行程规划搭配交互地图，景点、路线、天气预报一目了然，还能自动优化游览顺序并导出到 Google Maps。\n\nGitHub：https://t.co/Nc8k1G3gBS\n\n除了行程规划，还内置了预算管理、预订追踪、行李清单等实用功能，支持多币种分账和按人均摊，旅行中的琐事基本都覆盖了。\n\n支持 PWA 可安装到手机桌面，离线也能用，体验接近原生 App。通过 Docker 一条命令就能部署使用。\n\n如果你经常和朋友结伴出行，想要一个能多人协作、功能齐全的行程规划工具，TREK 值得试试。","[{""type"":""photo"",""url"":""https://t.co/o0Ug4seNwB"",""thumbnail"":""https://pbs.twimg.com/media/HE8FstPboAAtOT8?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HE8FstPboAAtOT8?format=jpg&name=orig""}]","GitHub_Daily","GitHubDaily","https://pbs.twimg.com/profile_images/1660876795347111937/EIo6fIr4_normal.jpg","1660598418409127937",,,,"[]",748,147,841,5,11,56533,true,false,false,"https://twitter.com/GitHub_Daily/status/2039855432081211415"
"2040079412192825540","2026-04-03 22:50:09 +08:00","Late to the Pretext party, but I felt compelled to ship something 😬\n\nLetterbox is a fun little experiment that lets you play around with letters made of... letters! \n\nHad to include a sexy particle effect obviously.\n\nLink to the playground 👇 https://t.co/YZmYDQWbwA","[{""type"":""video"",""url"":""https://t.co/YZmYDQWbwA"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2040078585755574272/img/fUGCLQRIVbqxWpTL.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2040078585755574272/vid/avc1/1920x1080/TW_GqSizfR9hRTkr.mp4?tag=21""}]","clarkcharlie03","Charlie Clark","https://pbs.twimg.com/profile_images/2015454175203573761/AXFfStJu_normal.jpg","522348404",,,,"[]",287,13,221,0,20,15146,true,false,false,"https://twitter.com/clarkcharlie03/status/2040079412192825540"
"2040064208461762993","2026-04-03 21:49:44 +08:00","很多人还是低估了今天模型的能力。 也低估了 Harness Engineering。我们做了一个小尝试：\n\n把任意 Swift codebase，转成 Kotlin 的原生 Android 项目。\n\n我们构建了一套  Harness 实现这一切。你只需要启动 App，然后花上数小时等待。AI 会不断的自我验证，自我迭代，他会看代码、看交互、记笔记、写测试。并且他会不断的创建 Sub Agent 加速这个过程。最后你就会得到一个高度可用，功能几乎一致的，Android App。\n\n我们把它叫做 Deux。\n\n👇 展开讲讲","[{""type"":""video"",""url"":""https://t.co/ZEAR8Gr0W5"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2040061421288087552/img/zuz1gzZGq8ikM6a0.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2040061421288087552/vid/avc1/3324x2160/iD8J76DRI10hE3NU.mp4?tag=21""}]","hwwaanng","Hwang","https://pbs.twimg.com/profile_images/1361512556930600969/LBwP2_YZ_normal.jpg","1590927428",,,,"[]",655,74,889,12,31,141495,true,false,false,"https://twitter.com/hwwaanng/status/2040064208461762993"
"2040065281473540254","2026-04-03 21:54:00 +08:00","Clarity in fluid motion https://t.co/JS3thgzqeC","[{""type"":""video"",""url"":""https://t.co/JS3thgzqeC"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2037826754371571712/img/y2NWnf3yoy25s8Xv.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2037826754371571712/vid/avc1/768x768/RyjYwo2if85hixMr.mp4?tag=21""}]","m_strba","Martin Strba","https://pbs.twimg.com/profile_images/1908112022908084224/ggbm6G91_normal.jpg","417014544",,,,"[]",581,38,169,0,18,10608,true,false,false,"https://twitter.com/m_strba/status/2040065281473540254"
"2039771059554230437","2026-04-03 02:24:52 +08:00","Introducing Spacesuit.\n\nA futuristic canvas for your personal development.\n\nDownload on macOS, Windows and Linux.","[]","spacesuit_app","Spacesuit (formerly Nova)","https://pbs.twimg.com/profile_images/2006887623206293504/krvhOn22_normal.jpg","2006114147172573185",,,,"[]",1406,105,1315,5,0,8852719,true,false,false,"https://twitter.com/spacesuit_app/status/2039771059554230437"
"2039752249774408093","2026-04-03 01:10:07 +08:00","design details from shopify(.)design https://t.co/efMFgwzGlL","[{""type"":""video"",""url"":""https://t.co/efMFgwzGlL"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2039752137950027776/img/LUiBGYqaSSkw9kPL.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2039752137950027776/vid/avc1/1080x1080/Ph9lI-CzXQdqwg99.mp4?tag=21""}]","60fpsdesign","60fps","https://pbs.twimg.com/profile_images/1727303967737294848/zS3hLMSI_normal.jpg","1671113976925798400",,,,"[]",658,27,265,1,11,20987,true,false,false,"https://twitter.com/60fpsdesign/status/2039752249774408093"
"2038260793377186004","2026-03-29 22:23:36 +08:00","My conversation with Tony Xu (@t_xu), co-founder & CEO of @DoorDash.\n\n0:00 DoorDash MVP in 43 Minutes\n1:39 How Delivery Worked in 2013\n3:17 Small Business Roots and Insight\n5:48 Why Restaurants First\n8:24 Palo Alto vs San Francisco\n11:03 Early Customers and Unit Economics\n15:22 YC Summer Three Questions\n19:50 The Hidden Complexity of Delivery\n22:02 Competing on Invisible Details\n23:54 Chaos Data and Experiment Loops\n30:58 Trust Reset Every Day\n31:30 Stanford Game Meltdown and Refunds\n34:41 Scaling Through Experiments\n37:37 Customer North Star Metrics\n40:10 CEO Customer Support Habit\n42:55 Anecdotes Versus Data\n46:52 Eternal Mission Local Economies\n50:09 Turning Data Into Merchant Growth\n59:12 New Products Beyond Delivery\n1:01:14 Autonomous Delivery Strategy\n1:05:06 Hiring Rhodes Scholar Navy SEALs\n1:12:46 Driver Switch Experiment\n1:13:42 Who Delivers and Why\n1:15:33 Hiring for Action\n1:18:07 Earned Secrets via Experiments\n1:20:01 Money vs Problem Solving\n1:21:18 Thousand Days of Hell\n1:26:04 Staying Sane as CEO\n1:30:07 Ignore the Stock Price\n1:31:44 Two Operating Systems\n1:35:17 Internal Venture Stage Gates\n1:38:17 Learning from Founder Peers\n1:42:29 Jiu Jitsu Lessons\n1:44:37 AI Changes the Loop\n1:47:01 Data Needs Action\n1:48:24 Closing Thoughts\n\nIncludes paid partnerships.","[{""type"":""video"",""url"":""https://t.co/UNgBifE2gI"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2038255510525550592/img/5fqNGJXmK-jbvqWD.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2038255510525550592/vid/avc1/3840x2160/70cFwVWPfoYv-Sza.mp4?tag=21""}]","davidsenra","David Senra","https://pbs.twimg.com/profile_images/1970530587510231040/wbVXBu_Q_normal.jpg","255793931",,,,"[]",1264,137,1257,22,41,2797323,true,false,false,"https://twitter.com/davidsenra/status/2038260793377186004"
"2039809144254058691","2026-04-03 04:56:12 +08:00","目前看到的写 harness engineering 写得最好的文章，同一个名词所描述内容的深度区别，非常大。\n\nhttps://t.co/AAXj3rYvU1","[]","wayne_zhang0","Wayne Zhang","https://pbs.twimg.com/profile_images/2009505024326684673/U-0ulcDZ_normal.jpg","1953292345325305859",,,,"[]",744,141,1299,12,3,114928,true,false,false,"https://twitter.com/wayne_zhang0/status/2039809144254058691"
"2040023757457117186","2026-04-03 19:09:00 +08:00","Awesome Design MD — 把热门网站的设计语言整理成 AI 可直接读取的 DESIGN.md\n\n不再靠你写一大段“请参考某某品牌风格、注意留白、注意层次、注意字体”这种玄学 prompt，而是直接把网站视觉系统拆成 markdown 文档给 agent 啃。\n\nhttps://t.co/2ZPVKqhHVh https://t.co/qBejg6D22I","[{""type"":""photo"",""url"":""https://t.co/qBejg6D22I"",""thumbnail"":""https://pbs.twimg.com/media/HE8Vm58boAAiKQh?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HE8Vm58boAAiKQh?format=jpg&name=orig""}]","QingQ77","Geek Lite","https://pbs.twimg.com/profile_images/2004028412730789892/4IFUGOl2_normal.jpg","1998006140286935041",,,,"[]",34,3,35,0,2,2245,true,false,false,"https://twitter.com/QingQ77/status/2040023757457117186"
"2040327016684364064","2026-04-04 15:14:02 +08:00","Google Stitch 出了个叫 DESIGN .md 的东西，说设计系统可以写成纯文本，AI 照着就能生成对应 UI。\n\n不需要 Figma，不需要 JSON，就是一个 Markdown 文件。\n\n这个集合已经收录了 Vercel、Linear、Stripe、Figma、Notion、Cursor d等等等等这些网站的设计（目前 55 个 还在扩），下到项目里 AI 照着就能跑。\n\n2300 多 star 🔗 https://t.co/Q0Y7Taeryx","[{""type"":""photo"",""url"":""https://t.co/ZvAabQP9Wq"",""thumbnail"":""https://pbs.twimg.com/media/HFCym_haAAA7FTN?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFCym_haAAA7FTN?format=jpg&name=orig""}]","chuhaiqu","出海去孵化器","https://pbs.twimg.com/profile_images/1803421997063438337/wqT7zWXC_normal.jpg","1745528837088161792",,,,"[]",366,77,472,2,4,25931,true,false,false,"https://twitter.com/chuhaiqu/status/2040327016684364064"
"2040377711957598340","2026-04-04 18:35:29 +08:00","设计大厂的门槛被拆了！有人反向工程了 Apple、Spotify、Airbnb 等 30 多家顶级公司的UI设计系统，并将其打包成一个名为 Awesome Design MD 的免费文件库。\n\n只需将其中一个文件导入你的项目，你的AI代理就能生成酷似这些大公司的用户界面。这让开发者可以立即更快地提升产品质量，实现行业级设计水准。","[{""type"":""photo"",""url"":""https://t.co/eeiaWTWR4V"",""thumbnail"":""https://pbs.twimg.com/media/HFDgtFCakAAbSB-?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFDgtFCakAAbSB-?format=jpg&name=orig""}]","billtheinvestor","Bill The Investor","https://pbs.twimg.com/profile_images/1764526303376793600/vRuTU5AI_normal.jpg","276372500",,,,"[]",1900,368,2649,12,31,124800,true,false,false,"https://twitter.com/billtheinvestor/status/2040377711957598340"
"2040035597784662347","2026-04-03 19:56:03 +08:00","有人把这种渐进模糊的产品展示动画做成工具了。\n\nhttps://t.co/LAeWTnNMSW","[]","dingyi","Ding","https://pbs.twimg.com/profile_images/2000755831135191040/s6Pf_wjc_normal.jpg","50683",,,,"[]",104,6,145,0,4,9379,true,false,false,"https://twitter.com/dingyi/status/2040035597784662347"
"2040354703033405816","2026-04-04 17:04:03 +08:00","这个网站专门收集设计交互很不一样的 vibe coding 作品：\n\nhttps://t.co/2vwdqRnlgy https://t.co/G9gDP75TSX","[{""type"":""photo"",""url"":""https://t.co/G9gDP75TSX"",""thumbnail"":""https://pbs.twimg.com/media/HFDLydhbYAEB7O-?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFDLydhbYAEB7O-?format=jpg&name=orig""}]","dingyi","Ding","https://pbs.twimg.com/profile_images/2000755831135191040/s6Pf_wjc_normal.jpg","50683",,,,"[]",570,64,613,2,2,26785,true,false,false,"https://twitter.com/dingyi/status/2040354703033405816"
"2040017130536747510","2026-04-03 18:42:40 +08:00","分享一个skills管理软件： SkillsGate\n\n它可以管理本机和云机上安装的技能，不同工具配有不同的图标方便查看支持情况，当然，也支持直接修改技能文档。\n\n我所有的技能都安装在全局目录 (~/.agents/skills)，用git管理，各个工具都通过symlink链接过来。\n\n好处是1、我换个电脑可以快速同步所有技能；2、我修改一处所有工具的技能都更新了；3、执行npx skills update可以快速升级所有的技能。","[{""type"":""photo"",""url"":""https://t.co/ybfzI4YGuF"",""thumbnail"":""https://pbs.twimg.com/media/HE-YxNBagAAVyRq?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HE-YxNBagAAVyRq?format=jpg&name=orig""}]","indie_maker_fox","Indie Fox","https://pbs.twimg.com/profile_images/1905643474952880129/HiunneWW_normal.jpg","1865299069092139008",,,,"[]",193,31,314,2,12,18905,true,false,false,"https://twitter.com/indie_maker_fox/status/2040017130536747510"
"2040110189479665929","2026-04-04 00:52:27 +08:00","I designed the new icon set for @cursor_ai. ✨   \n\n420 icons. 2 sizes. 2 styles. One single family.  \n\nSimple, beautiful and practical – with just enough character to feel satisfying. https://t.co/lkC3SauIQM","[{""type"":""video"",""url"":""https://t.co/lkC3SauIQM"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2040110177173553152/img/K4i3hAeG40PGJ_Pn.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2040110177173553152/vid/avc1/960x720/G-F69bFnThzbax3U.mp4?tag=14""}]","MarekMinor","Marek Minor","https://pbs.twimg.com/profile_images/1786322815634837504/APmkfTLM_normal.jpg","184002928",,,,"[]",1200,38,522,7,54,92319,true,false,false,"https://twitter.com/MarekMinor/status/2040110189479665929"
"2040052981048234238","2026-04-03 21:05:07 +08:00","如果你想做类似 https://t.co/fn2P5qyxlv 上面的终端界面效果，可以用这个组件：https://t.co/iLb3irg5Ah https://t.co/cJ9VuQXQ3r","[{""type"":""photo"",""url"":""https://t.co/cJ9VuQXQ3r"",""thumbnail"":""https://pbs.twimg.com/media/HE-5QNmaYAASfnx?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HE-5QNmaYAASfnx?format=jpg&name=orig""}]","dingyi","Ding","https://pbs.twimg.com/profile_images/2000755831135191040/s6Pf_wjc_normal.jpg","50683",,,,"[]",156,13,166,1,1,24734,true,false,false,"https://twitter.com/dingyi/status/2040052981048234238"
