id,created_at,full_text,media,screen_name,name,profile_image_url,user_id,in_reply_to,retweeted_status,quoted_status,media_tags,favorite_count,retweet_count,bookmark_count,quote_count,reply_count,views_count,favorited,retweeted,bookmarked,url
"2065257980099276853","2026-06-12 10:20:47 +08:00","每周五早上，Codex都会发布本周重大更新。\n\n今天这波更新，绝对是爬虫和逆向工程党的狂欢：Chrome 插件新增 Developer Mode，Codex 可以直接接管 Chrome DevTools 的整套能力。\n\n我拿它分析了一遍 DeepSeek 官网聊天记录的加载逻辑。Codex 自己打开页面、监听网络请求、追踪数据流，很快发现历史消息根本不是从服务端实时拉取的。接着顺藤摸瓜，定位到本地 IndexedDB 缓存，又反向阅读网页 Bundle 里的 JS 代码，最终把聊天记录的存储、读取、恢复流程全部还原出来。\n\n以前这种活得自己开 DevTools、翻请求、扒源码、打断点。现在一句话丢给 Codex，它自己干完了。","[{""type"":""photo"",""url"":""https://t.co/RukisJ71ua"",""thumbnail"":""https://pbs.twimg.com/media/HKlEtg5bUAANKEU?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKlEtg5bUAANKEU?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/RukisJ71ua"",""thumbnail"":""https://pbs.twimg.com/media/HKlExzEaUAAIrTS?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKlExzEaUAAIrTS?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/RukisJ71ua"",""thumbnail"":""https://pbs.twimg.com/media/HKlE5LbbEAAZ5OC?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKlE5LbbEAAZ5OC?format=jpg&name=orig""}]","LinearUncle","LinearUncle","https://pbs.twimg.com/profile_images/1906323582759874560/6Elwf5WN_normal.jpg","1239771839464783872",,,"2065226355495895521","[]",785,83,899,4,27,146525,true,false,false,"https://twitter.com/LinearUncle/status/2065257980099276853"
"2053944572011594196","2026-05-12 05:05:21 +08:00","Did you know you can talk with customers over iMessage, RCS, and SMS?","[]","thelinqapp","Linq","https://pbs.twimg.com/profile_images/2014394587549233152/fyw4Tq2c_normal.jpg","1248679559001669634",,,,"[]",67,4,42,0,0,165032,true,false,false,"https://twitter.com/thelinqapp/status/2053944572011594196"
"2065287169540018387","2026-06-12 12:16:47 +08:00","デザイナーの皆さん、Apple Design Resourcesに関するアップデートです！\niOS 27、iPadOS 27、そしてmacOS 27のデザインリソースがご利用いただけるようになりました🎉\nhttps://t.co/2XEaMCxWUe","[]","toyochang","Masashi Toyota","https://pbs.twimg.com/profile_images/1746790994954297344/bO0WFtMc_normal.jpg","11153852",,,,"[]",82,20,40,1,1,5154,true,false,false,"https://twitter.com/toyochang/status/2065287169540018387"
"2065118972790612368","2026-06-12 01:08:25 +08:00","We built Obsidian, but for your app.\n\nNo mobile dev holds a perfect spatial model of their own app. It's too big to keep in one head. So we store it somewhere else.\n\nWatch me reconstruct a real user flow, pulled straight from the app's spatial graph -&gt; https://t.co/ahmuH63Ji8","[{""type"":""video"",""url"":""https://t.co/ahmuH63Ji8"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065115155453915136/img/EcZQHoorrouv_64T.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065115155453915136/vid/avc1/1640x1080/B50_XJaP55eLxEld.mp4?tag=27""}]","hxyden","hayden","https://pbs.twimg.com/profile_images/2036515571483987968/shEUmuE7_normal.jpg","1372786772313137152",,,,"[]",1007,46,1146,6,30,74560,true,false,false,"https://twitter.com/hxyden/status/2065118972790612368"
"2065361298452303975","2026-06-12 17:11:20 +08:00","be honest,\nyour date picker doesn't move even 10% this good. \n\nmade w/ Claude  by @kvnkld\n  https://t.co/VxzOiLINc1","[{""type"":""video"",""url"":""https://t.co/VxzOiLINc1"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2033555555868889088/img/6FLH2-L9uCaRvipr.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2033555555868889088/vid/avc1/2880x2160/iQyA7HCZI0EzSegH.mp4?tag=21""}]","AliGrids","Ali Grids","https://pbs.twimg.com/profile_images/2031186728237850624/vhNLfZmj_normal.jpg","1987756646551236609",,,,"[]",988,28,1125,3,18,75585,true,false,false,"https://twitter.com/AliGrids/status/2065361298452303975"
"2065054684549648597","2026-06-11 20:52:58 +08:00","New favorite tool for inspiration @variantui https://t.co/8oOxPn1sx6","[{""type"":""video"",""url"":""https://t.co/8oOxPn1sx6"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065054463291760640/img/M36z-NBxOUHrGHrZ.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065054463291760640/vid/avc1/1728x1084/Lcp0VsocctTvZGBD.mp4?tag=27""}]","olivierdesignr","Olivier.","https://pbs.twimg.com/profile_images/2052067241114406916/yLG4C35K_normal.jpg","1754608024658771968",,,,"[]",760,44,871,0,4,29695,true,false,false,"https://twitter.com/olivierdesignr/status/2065054684549648597"
"2065344827605311554","2026-06-12 16:05:53 +08:00","https://t.co/zFWkIxFAiw is back (@recentdesign)\n\nIt's a curation of the best designs on X, updated daily.\n\nI bookmark a lot of super cool stuff and it gets lost, so this is basically a continuous dump of all the amazing work I see on X. https://t.co/XSZF2meKGT","[{""type"":""video"",""url"":""https://t.co/XSZF2meKGT"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065343436811857920/img/IfIpOh2HNCS_8nmj.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065343436811857920/vid/avc1/3024x1896/jLbm4eHtBvplVw42.mp4?tag=27""}]","darylginn","Daryl Ginn","https://pbs.twimg.com/profile_images/2043921052737384448/LbsZsrn3_normal.jpg","348429830",,,,"[]",1515,62,1553,3,63,52214,true,false,false,"https://twitter.com/darylginn/status/2065344827605311554"
"2065226568884994504","2026-06-12 08:15:58 +08:00","Icon Museum now features a Wall of Icons, so you can explore the full collection on one endless canvas https://t.co/oPM4qou9ae","[{""type"":""video"",""url"":""https://t.co/oPM4qou9ae"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065226445966712833/img/ooOf6Tz7q7hnEVnC.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065226445966712833/vid/avc1/1948x1080/qny_pShnU_wZPWKU.mp4?tag=27""}]","chroxify","Christo","https://pbs.twimg.com/profile_images/1957442656268693505/Ei7j1tS7_normal.jpg","1645159140753395715",,,,"[]",158,5,121,3,10,16337,true,false,false,"https://twitter.com/chroxify/status/2065226568884994504"
"2065445951464964569","2026-06-12 22:47:43 +08:00","@xiaolinbythesea @dingyi https://t.co/MrtF07c0kl 我这两天也复刻了一个 😂","[]","40973894","A-zhen","https://pbs.twimg.com/profile_images/1916300999808954368/97_rpONG_normal.jpg","2364333506","2065372303354155091",,"2065445296981627086","[]",6,0,0,0,1,450,true,false,false,"https://twitter.com/40973894/status/2065445951464964569"
"2065372303354155091","2026-06-12 17:55:04 +08:00","对全新 Siri 的动画在 WebGL 进行了复刻，我甚至都不知道什么时候国行能真正的用上全新 Siri。此效果特别献给转发我上篇帖子的丁师 @dingyi 给我带来了很多新朋友，新朋友们也是由设计工程话题关注我的，如果这个效果你们喜欢，希望多多互动，我将准备详细的制作教程分享。\n\n在线体验地址：\nhttps://t.co/GsnCcIx066\n\n此效果完全可移植到任何图形平台，没有特殊图形API，再次感恩 Apple 设计师的奇思妙想与工艺打磨，为我提供如此精彩的学习案例，我只是个卑微的临摹学习者。","[{""type"":""video"",""url"":""https://t.co/WKWrvGjOIg"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065372221942759424/img/qqA2wxoNXRpwjTBF.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065372221942759424/vid/avc1/1260x2736/wFG77xoOm8wvtbS6.mp4?tag=27""}]","xiaolinbythesea","笑林","https://pbs.twimg.com/profile_images/1504014493600260102/vpPsGE6o_normal.jpg","2757563742",,,"2062447379098517799","[]",110,9,113,2,11,18012,true,false,false,"https://twitter.com/xiaolinbythesea/status/2065372303354155091"
"2063097225820151903","2026-06-06 11:14:43 +08:00","#络纬家族 #LuoWeiVariable 的设计直面这个问题：跨风格可变字体中，在两个风格之间的过渡段，其造型是否有意义且美观。\n\n我们的解答分为两步：首先，将宋黑变化拆分为「宋体度」和「粗细对比」两个变量，这样就将「美术宋体」（类俪金黑）和「美术黑体」（类正黑）作为过渡，锚定变化的边界。 https://t.co/8jThk1aJYp","[{""type"":""photo"",""url"":""https://t.co/8jThk1aJYp"",""thumbnail"":""https://pbs.twimg.com/media/HKGX_U-a4AA3mya?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKGX_U-a4AA3mya?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/8jThk1aJYp"",""thumbnail"":""https://pbs.twimg.com/media/HKGX_U_bcAAvSGf?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKGX_U_bcAAvSGf?format=jpg&name=orig""}]","Willie4624","Willie Liu","https://pbs.twimg.com/profile_images/2039411594116128769/MWSUrEZy_normal.jpg","882963632690044928",,,,"[]",30,2,9,1,20,2945,true,false,false,"https://twitter.com/Willie4624/status/2063097225820151903"
"2065268664690151636","2026-06-12 11:03:15 +08:00","我不知道为什么要打造一款新的截图工具，也不知道将它带向哪里。\n\n这次是，增加了一个 `Shift` 的快捷操作。常规的鼠标缩放是在截图应用画布中缩放。而按住 Shift 之后，可以将添加背景后的内部截图进行缩放或移动，再配合 3D 景深旋转。\n\n于是可以得到这样的效果。📹\n\n这绝对不是我一开始打造它所预期的功能，甚至我还没有为这款应用想好名字。","[{""type"":""video"",""url"":""https://t.co/Bmc9Y2LeDH"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065268395482980352/img/CliVzp7YvejKcSpe.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065268395482980352/vid/avc1/3024x2152/k1SlD4Zh7RwkStrg.mp4?tag=27""}]","ZaynHao","Zayn Hao","https://pbs.twimg.com/profile_images/1490844347721342981/_vcCNxRm_normal.jpg","854722070101360641",,,,"[]",27,1,14,1,5,10087,true,false,false,"https://twitter.com/ZaynHao/status/2065268664690151636"
"2065441501048381462","2026-06-12 22:30:02 +08:00","A digital world https://t.co/7qmYeTCDDX","[{""type"":""video"",""url"":""https://t.co/7qmYeTCDDX"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065441301718319104/img/2toRBZJCHBGf3ZUZ.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065441301718319104/vid/avc1/1440x1440/v4hVyUFRgUhy8s_G.mp4?tag=27""}]","goo_vision","goo.vision","https://pbs.twimg.com/profile_images/2023487210302173190/fVNP9plu_normal.jpg","1479118183797645317",,,,"[]",475,71,70,2,8,6745,true,false,false,"https://twitter.com/goo_vision/status/2065441501048381462"
"2065383093360308241","2026-06-12 18:37:57 +08:00","🚨 New update alert 🚨","[]","deckgallery","deck.gallery","https://pbs.twimg.com/profile_images/2035470126435180545/6691gbbG_normal.jpg","1690410979383721985",,,"2065382700039459265","[]",14,1,10,0,0,1287,true,false,false,"https://twitter.com/deckgallery/status/2065383093360308241"
"2065372481335296038","2026-06-12 17:55:46 +08:00","Recent Design — X/Twitter 上的每日设计精选聚合站\nX 上其实有大量优质设计作品在流通，但它们淹没在算法、口水仗和推广内容里，普通人根本刷不到。 这个站做的事就是人工筛选——把散落在各处的好设计集中到一个极简的画廊页面里，每天更新。\n🔗：&lt;https://t.co/ysrXcY4PW7&gt; https://t.co/7ZwyotXSes","[{""type"":""photo"",""url"":""https://t.co/7ZwyotXSes"",""thumbnail"":""https://pbs.twimg.com/media/HKmtLlFawAAiln1?format=png&name=thumb"",""original"":""https://pbs.twimg.com/media/HKmtLlFawAAiln1?format=png&name=orig""}]","ftium4real","龙爪槐守望者real","https://pbs.twimg.com/profile_images/1999662566566686720/cJE0jPDh_normal.jpg","1999617691737554944",,,,"[]",15,1,22,0,1,1719,true,false,false,"https://twitter.com/ftium4real/status/2065372481335296038"
"2065371015061135817","2026-06-12 17:49:57 +08:00","我也在用类似的方法\n我在 Eagle 中建立了一个文件夹，采集到这个文件夹中的图片，我会备注上：\n1. 吸引我的是什么\n2.为什么觉得好\n3.可以用在哪里\n当然可以只写一两条，尽量让采集收藏动作多一点摩擦。 https://t.co/PBqQIyifz5","[{""type"":""photo"",""url"":""https://t.co/PBqQIyifz5"",""thumbnail"":""https://pbs.twimg.com/media/HKmrtpqaQAA70IF?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKmrtpqaQAA70IF?format=jpg&name=orig""}]","HeyHuazi","Huazi","https://pbs.twimg.com/profile_images/1507012447974346756/HEwHX_vr_normal.jpg","1359872249105313795",,,"2064674452915560564","[]",29,2,32,1,2,3480,true,false,false,"https://twitter.com/HeyHuazi/status/2065371015061135817"
"2065119260154683508","2026-06-12 01:09:34 +08:00","Icon Composer 2 is beyond better than IC1 versions. \n\nThe Liquid Glass looks so much more realistic and we have more granular control. \n\nJust being able to change the refraction is pretty amazing. https://t.co/JkEWbJJVkG","[{""type"":""video"",""url"":""https://t.co/JkEWbJJVkG"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065119184237764608/img/jrpITZptGH8v0Ox3.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065119184237764608/vid/avc1/2258x1408/5uFSfiYsu_acySui.mp4?tag=27""}]","SeanUOfficial","Sean U","https://pbs.twimg.com/profile_images/1952930466652168192/IlHFYGkv_normal.jpg","1857997158198255616",,,,"[]",1280,52,919,8,13,80197,true,false,false,"https://twitter.com/SeanUOfficial/status/2065119260154683508"
"2065430476567838897","2026-06-12 21:46:14 +08:00","这 4 张海报为什么看着像 Nike 广告？不是因为模特帅、不是因为红色猛——是因为一个设计圈的老手法：破框。\n\n照片框在上半截，但人物的身体「冲出」了照片边界，闯进了下面的色块和字母区。你的眼睛会瞬间产生「这个人正在跳出画面」的 3D 错觉——所有运动品牌的广告总监都靠这一招制造力量感。\n\n传统做法：摄影师拍完 → 设计师 Photoshop 抠图 → 手动分层 → 加投影 → 报价五位数。\n现在的做法：一个模板，一次生成，照片、破框、字母、投影全在里面。\n\n而这 4 张还是同一套模板：风格锁死（正红底 + 蓝调动作照片框 + 人物破框 + 超大金色单词 + 侧栏竖排文字 + 底部三词 tagline + 地面硬影），换的只是「谁在动、动作是什么、配哪个词」。模板抄走直接用——\n\n{\n""style_name"": ""Scarlet Court Photo Type Poster"",\n""style_slug"": ""scarlet-court-photo-type-poster-style"",\n""style_version"": ""2.1.0"",\n""style_summary"": ""A saturated action-ad poster style built from a flat scarlet field, a hard-edged blue photographic sports panel, one cutout subject crossing between those zones, oversized warm-cream display typography, vertical side microcopy, and gritty printed-poster texture."",\n""environment_variables"": {\n""SUBJECT"": ""main subject"",\n""SUBJECT_ACTION"": ""main action"",\n""PRODUCT_OR_PROP"": ""object, product, or prop"",\n""LOCATION"": ""environment or setting"",\n""BACKGROUND_ELEMENTS"": ""secondary scene details"",\n""MAIN_TEXT"": ""main headline or graphic text"",\n""SECONDARY_TEXT"": ""small repeated supporting text"",\n""ACCENT_SYMBOL"": ""separator or decorative symbol"",\n""WARDROBE_STYLE"": ""styling direction"",\n""STYLE_FIDELITY_ANCHORS"": ""observable style traits that must remain visible"",\n""SOURCE_CONTENT_TO_AVOID"": ""literal source content that generated samples must not recreate"",\n""ASPECT_RATIO"": ""9:16 or 16:9""\n},\n\nRISE / MOVE / FRESH / READY——如果让你给自己选一个词印成海报，你选哪个？","[{""type"":""photo"",""url"":""https://t.co/aCWt20snuy"",""thumbnail"":""https://pbs.twimg.com/media/HKniBJ8X0AABx6Q?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKniBJ8X0AABx6Q?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/aCWt20snuy"",""thumbnail"":""https://pbs.twimg.com/media/HKniBKAWAAAoFky?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKniBKAWAAAoFky?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/aCWt20snuy"",""thumbnail"":""https://pbs.twimg.com/media/HKniBJ-XsAAndK7?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKniBJ-XsAAndK7?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/aCWt20snuy"",""thumbnail"":""https://pbs.twimg.com/media/HKniBJ9WEAAAEiT?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HKniBJ9WEAAAEiT?format=jpg&name=orig""}]","VigoCreativeAI","Vigo Zhao","https://pbs.twimg.com/profile_images/2046883460812333057/rai6spiv_normal.jpg","1951345564307816448",,,"2065321647192653828","[]",91,19,70,1,2,13900,true,false,false,"https://twitter.com/VigoCreativeAI/status/2065430476567838897"
"2065097298946777226","2026-06-11 23:42:18 +08:00","Introducing Pool\n\nThat little icon got us $2M in funding, 15M organic views, and now you can all finally discover what's behind it.\n\nPool is ""just an app for your screenshots."" But it holds a few bets we decided to build a whole company on.\n\nWe believe the context of the future is your camera roll. Understanding someone's taste, the texture of their life, can unlock things we can't even comprehend yet.\n\nWe believe the future of interfaces will feel the way games make us feel, computing as a beautiful mix of art and technology.\n\nNow live on the App Store.","[{""type"":""video"",""url"":""https://t.co/o6Fwy4hCF9"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065097186136686593/img/XzqUZY0dXj42RdMa.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065097186136686593/vid/avc1/1514x1276/kWOdrBeW_Zmz8fbv.mp4?tag=27""}]","_poolday_","Pool","https://pbs.twimg.com/profile_images/2002526265924845568/4-ubDpwN_normal.jpg","1674776429081526275",,,,"[]",1412,71,1216,110,194,1338014,true,false,false,"https://twitter.com/_poolday_/status/2065097298946777226"
"2065328302886384039","2026-06-12 15:00:14 +08:00","Human After All designed the identity for @google NewFront 2026, its New York showcase for its Google Marketing Platform. The concept was ‘Amplified Flow.’\n\nExplore the full case study below ↓ https://t.co/fd8PNrJgdb","[{""type"":""video"",""url"":""https://t.co/fd8PNrJgdb"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2065328249488674816/img/WBhi_mpng4nG2vwj.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2065328249488674816/vid/avc1/1080x720/sKhdKDDkCLP_aKVY.mp4?tag=14""}]","TweetsByTBI","The Brand Identity","https://pbs.twimg.com/profile_images/1774761854306324480/-imXshxF_normal.jpg","4018962791",,,,"[]",23,4,10,0,2,2770,true,false,false,"https://twitter.com/TweetsByTBI/status/2065328302886384039"
